job_title,job_url,company,company_url,rating,reviews,experience,salary,location,description,tags,posted
Java Architect- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-java-architect-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-9-to-14-years-171025021232,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,9-14 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;Spring Boot;Microservices;Spring;Boot;Architecture;Pan;Java architecture,Just now
Java lead(5-9years)Infosys-Pune/Bangalore/Pan India,https://www.naukri.com/job-listings-java-lead-5-9years-infosys-pune-bangalore-pan-india-infosys-hyderabad-pune-bengaluru-5-to-9-years-211025000944,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-9 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","and build POCs You will create requirement specifications from the business needs, defi...",Java;Spring Boot;Hibernate;Microservices;Angular;Boot;Spring;Pan,1 day ago
Java Developer- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-java-developer-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-3-to-5-years-171025021070,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,3-5 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;Spring Boot;Hibernate;Spring Mvc;Microservices;Development;Boot;Pan,Just now
Java Developer (3-5years)Infosys -Pune/Bangalore/pan india,https://www.naukri.com/job-listings-java-developer-3-5years-infosys-pune-bangalore-pan-india-infosys-hyderabad-pune-bengaluru-3-to-5-years-181025007486,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,3-5 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","and build POCs You will create requirement specifications from the business needs, defi...",Java;Java Spring Boot;Hibernate;Microservices;Spring Boot;Java Development;Pan;Boot,1 day ago
IICS Developer,https://www.naukri.com/job-listings-iics-developer-infosys-hyderabad-pune-bengaluru-5-to-10-years-171025022338,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-10 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","Skills: IICS (Informatica Intelligent Cloud Services), Informatica Total Yrs. of Experi...",Iics;Informatica Intelligent;Cloud Services;Informatica;Informatica Powercenter;Cloud;Powercenter;Intelligent,3 days ago
"C,C++ Developer",https://www.naukri.com/job-listings-c-c-developer-calsoft-kolkata-pune-bengaluru-6-to-11-years-091025032162,Calsoft,https://www.naukri.com/calsoft-jobs-careers-180,2.9,406.0,6-11 Yrs,,"Kolkata, Pune, Bengaluru","Proficiency in Linux system programming, IPC, and memory managementRequired Skills & Ex...",C Programming Language;C++;Storage Protocols;Data Structures;Linux Development;Network Programming;networking;Memory Management,Just now
Infosys BPM is Hiring-Walk-in Customer Service/Service Desk - Blr/Pune,https://www.naukri.com/job-listings-infosys-bpm-is-hiring-walk-in-customer-service-service-desk-blr-pune-infosys-bpm-pune-bengaluru-1-to-4-years-271025021938,Infosys BPM,https://www.naukri.com/infosys-bpm-jobs-careers-134867,3.5,11345.0,29 Oct,,"Pune, Bengaluru",Walk-In Drive @ Infosys BPM Launch Your Career in Customer Support & Service Desk! Loc...,Customer Service;Service Desk;BPO;Customer Support;Technical Support;IT Support;International Voice Process;Voice,1 day ago
Walkin at Infosys BPM -Service desk - International Voice -Kolkata,https://www.naukri.com/job-listings-walkin-at-infosys-bpm-service-desk-international-voice-kolkata-infosys-bpm-pune-bengaluru-0-to-4-years-221025009283,Infosys BPM,https://www.naukri.com/infosys-bpm-jobs-careers-134867,3.5,11345.0,31 Oct,,"Pune, Bengaluru",Walk-In Drive @ Infosys BPM Launch Your Career in Customer Support! Walk-In Dates: 31s...,Inbound Voice Process;International Call Center;Technical Support;Service Desk;International Technical Support;Technical Voice Process;Technical Process;Troubleshooting,1 day ago
Walkin at Infosys BPM -Service desk - International Voice -Kolkata,https://www.naukri.com/job-listings-walkin-at-infosys-bpm-service-desk-international-voice-kolkata-infosys-bpm-pune-bengaluru-1-to-4-years-271025008348,Infosys BPM,https://www.naukri.com/infosys-bpm-jobs-careers-134867,3.5,11345.0,31 Oct,,"Pune, Bengaluru",Walk-In Drive @ Infosys BPM Launch Your Career in Customer Support! Walk-In Dates: 31s...,Technical Support;Service Desk;Technical Voice Process;Inbound Voice Process;International Call Center;International Technical Support;Technical Process;Troubleshooting,1 day ago
Architectural Manager,https://www.naukri.com/job-listings-architectural-manager-tata-elxsi-pune-chennai-bengaluru-10-to-20-years-221025006581,Tata Elxsi,https://www.naukri.com/tata-elxsi-jobs-careers-1533,3.6,2703.0,10-20 Yrs,,"Pune, Chennai, Bengaluru","Experience: 10 - 20 years. Experience with PREEvision, Cameo Systems Modeller tools",System Architecture;Preevision;UML;Sysml;Rhapsody;cameo;Technical Architecture;Technical,6 days ago
Python Software Developer- bangalore,https://www.naukri.com/job-listings-python-software-developer-bangalore-infosys-pune-chennai-bengaluru-5-to-10-years-200825036060,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-10 Yrs,,"Hybrid - Pune, Chennai, Bengaluru","Educational Requirements . MCA, MSc, MTech, Bachelor of Engineering, BCA, BSc, BTech Ba...",Django;Python;Flask;Software;Software development;Development,5 days ago
Data Scientist/Gen ai- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-data-scientist-gen-ai-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-3-to-8-years-031025016273,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,3-8 Yrs,8-16 Lacs PA,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Data Science;Generative Artificial Intelligence;Machine Learning;Intelligence;Gen;Pan;Science;Data,Just now
"Java Developer - ((Bangalore,Pune,Hyderabad))",https://www.naukri.com/job-listings-java-developer-bangalore-pune-hyderabad-infosys-pune-chennai-bengaluru-3-to-8-years-300525037446,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,3-8 Yrs,,"Hybrid - Pune, Chennai, Bengaluru",Role & responsibilities  Unleash Your Java Expertise with Us at Infosys!Are you driven ...,Java;Hibernate;Spring Mvc;Spring Boot;J2Ee;Microservices;Development;Boot,2 days ago
Walkin Drive For AI -Technology Analyst at Bangalore (7th NOV 25),https://www.naukri.com/job-listings-walkin-drive-for-ai-technology-analyst-at-bangalore-7th-nov-25-infosys-bpm-pune-bengaluru-3-to-6-years-271025019464,Infosys BPM,https://www.naukri.com/infosys-bpm-jobs-careers-134867,3.5,11345.0,3-6 Yrs,,"Pune, Bengaluru",Note: Please carry copy of this email to the venue and make sure you register your appl...,Deployment Frameworks;AI Techniques;Cloud Platforms;AI/ML Libraries;Python;Generative AI;Programming;Prometheus,1 day ago
Automation Test Engineer- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-automation-test-engineer-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-3-to-6-years-031025013635,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,3-6 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;Automation Testing;Selenium;Automation Selenium;Java Selenium;Automation;Pan;Software testing,Just now
Senior Data Analyst,https://www.naukri.com/job-listings-senior-data-analyst-capco-pune-bengaluru-7-to-12-years-231025007030,Capco,https://www.naukri.com/capco-jobs-careers-114714,3.7,616.0,7-12 Yrs,,"Hybrid - Pune, Bengaluru",Role: Data Analyst / Senior Data AnalystExperience: 7+ yearsLocation: Bangalore/ PuneR...,Pyspark;Python;SQL;ETL;Data analysis;Data;Senior,5 days ago
Automation Test Engineer- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-automation-test-engineer-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-3-to-6-years-031025013735,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,3-6 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;Automation Testing;Selenium;Automation Selenium;Selenium Java;Automation;Software testing;Pan,Just now
Error / Defect Manager,https://www.naukri.com/job-listings-error-defect-manager-tata-elxsi-pune-chennai-bengaluru-10-to-16-years-221025006403,Tata Elxsi,https://www.naukri.com/tata-elxsi-jobs-careers-1533,3.6,2703.0,10-16 Yrs,,"Pune, Chennai, Bengaluru",Experience: 10+Yrs. Experience in Handling Bugs reported,Error/Defect;KPI;Dashboards;Management;Defect management,6 days ago
DWP Data Architect,https://www.naukri.com/job-listings-dwp-data-architect-atos-pune-chennai-bengaluru-18-to-28-years-241025010463,Atos,https://www.naukri.com/atos-jobs-careers-111,3.8,4729.0,18-28 Yrs,,"Hybrid - Pune, Chennai, Bengaluru","Bachelors degree in Computer Science, Information Technology, or a related fieldA Maste...",Azure;Digital Workplace;dwp;Data Architect;Synapse Analytics;Data Lake;Azure Cloud Services;Analytics,3 days ago
Snowflake Data Engineer,https://www.naukri.com/job-listings-snowflake-data-engineer-citiustech-pune-chennai-bengaluru-5-to-10-years-231025020064,Citiustech,https://www.naukri.com/citiustech-jobs-careers-142075,3.2,1908.0,5-10 Yrs,,"Hybrid - Pune, Chennai, Bengaluru","Job Title: Senior Software Engineer/Tech LeadInterview Date: 25Oct25, SaturdayExperien...",Azure Data Factory;ADF;Snowflake;Data Build Tool;ETL;SQL;Microsoft Azure;Oracle ADF,4 days ago
Java Full Stack Developer,https://www.naukri.com/job-listings-java-full-stack-developer-atos-pune-chennai-bengaluru-4-to-9-years-231025016108,Atos,https://www.naukri.com/atos-jobs-careers-111,3.8,4729.0,4-9 Yrs,,"Pune, Chennai, Bengaluru","Experience with Angular or React, TypeScript, and modern frontend architecture. . In-de...",Java Fullstack;React.Js;Angular;Full Stack;Development;Stack;Java,4 days ago
Java Lead- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-java-lead-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-5-to-10-years-031025017999,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-10 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;Hibernate;Spring Mvc;Spring Boot;Microservices;Pan;Boot;MVC,Just now
Java Architect-- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-java-architect-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-9-to-14-years-031025015833,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,9-14 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;Java Architecture;Spring Boot;Microservices;Spring;Boot;Architecture;Pan,Just now
Java Full Stack Developer- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-java-full-stack-developer-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-5-to-10-years-031025018213,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-10 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;React.Js;Angular;Java Fullstack;Full Stack;Development;Stack;Pan,Just now
Java Developer- Bangalore (Pan India Infosys),https://www.naukri.com/job-listings-java-developer-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-5-to-10-years-031025015686,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-10 Yrs,,"Hybrid - Hyderabad, Pune, Bengaluru","You will create requirement specifications from the business needs, define the to-be-pr...",Java;Hibernate;Spring Mvc;Spring Boot;Microservices;MVC;Bootstrap;Spring,Just now
Java Angular Developer Bangalore,https://www.naukri.com/job-listings-java-angular-developer-bangalore-infosys-pune-ahmedabad-bengaluru-3-to-8-years-230925037873,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,3-8 Yrs,,"Hybrid - Pune, Ahmedabad, Bengaluru","Skills Required: . Java (Spring Boot), Angular (18+), REST APIs Experience: [3-10Years].",Angular;Java Angular;Java;Angularjs;Spring Boot;Microservices;Development;Boot,1 week ago
Junior Interior Designer-Pune(Wakad),https://www.naukri.com/job-listings-junior-interior-designer-pune-wakad-nobroker-pune-0-to-5-years-211025006860,NoBroker,https://www.naukri.com/nobroker-jobs-careers-1632940,3.0,2423.0,0-5 Yrs,3.75-5.5 Lacs PA,Pune,Dept: Homestore Interiors & RenovationAbout The Company: NoBroker is Indias FIRST and O...,Sketchup;Modular Kitchen;Modular Furniture;Interior Works;Interior Designing;Modular;Design;Furniture,6 days ago
Automotive Project Manager (F2f Interview- 1st Nov @ Pune),https://www.naukri.com/job-listings-automotive-project-manager-f2f-interview-1st-nov-pune-tata-elxsi-pune-bengaluru-10-to-20-years-241025014275,Tata Elxsi,https://www.naukri.com/tata-elxsi-jobs-careers-1533,3.6,2703.0,10-20 Yrs,,"Pune, Bengaluru","Experience in Handling Requirement and baselining, Creation and maintaining Dashboards ...",Change Management;Requirements Management;Defect Management;Interviewing;Requirements;Project;Change;Management,3 days ago
Client Manager,https://www.naukri.com/job-listings-client-manager-nobroker-pune-1-to-5-years-271025020582,NoBroker,https://www.naukri.com/nobroker-jobs-careers-1632940,3.0,2423.0,1-5 Yrs,,Pune,Bachelor s / Master s degree. 1-3 years in sales / Business Development ( Preferably wi...,Sales;Target Achievement;Negotiation;B2C Sales;B2B Sales;Revenue Generation;Client Management;Client Coordination,1 day ago
Ca Industrial Trainee,https://www.naukri.com/job-listings-ca-industrial-trainee-johnson-johnson-bengaluru-mumbai-all-areas-0-to-1-years-271025003897,Johnson & Johnson,https://www.naukri.com/johnson-jobs-careers-635,4.0,1574.0,0-1 Yrs,,"Bengaluru, Mumbai (All Areas)",Flexibility to work in shifts to align with global teams across AsiaPreference from a B...,CA inter;IPCC;Articleship;Industrial Training;Training;Inter;Ca;Industrial,1 day ago
Chartered Accountant,https://www.naukri.com/job-listings-chartered-accountant-icici-bank-ltd-mumbai-chennai-0-to-5-years-271025920383,ICICI Bank,https://www.naukri.com/icici-bank-jobs-careers-10081,4.0,43696.0,0-5 Yrs,,"Mumbai, Chennai","The role descriptions give you an overview of the responsibilities, it is only directio...",balance sheet;sales;profit and loss account;relationship management;portfolio management;financial analysis;risk compliance;cash flow statement,1 day ago
Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-xpressbees-pune-3-to-6-years-271025019347,Xpressbees,https://www.naukri.com/xpressbees-jobs-careers-4086366,4.2,3674.0,3-6 Yrs,12-18 Lacs PA,Pune,Experience developing cloud software services and an understanding of design for scalab...,Java;Software Engineering;MongoDB;Spring Boot;AWS;Backend Development;Software;Development,1 day ago
Automation Engineer,https://www.naukri.com/job-listings-automation-engineer-pwc-india-pune-bengaluru-3-to-8-years-031025007228,PwC India,https://www.naukri.com/pwc-india-jobs-careers-6483,3.3,11409.0,3-8 Yrs,,"Pune, Bengaluru",Location: Preferred Bangalore or Pune . Work Mode: WFO (2 to 11pm - Flexible to work in...,Bdd Cucumber;similar;Java;JUnit;Testng;Bdd;Cucumber;Automation,3 days ago
Network Architect (SDLAN/SDA/DNAC/ISE),https://www.naukri.com/job-listings-network-architect-sdlan-sda-dnac-ise-atos-pune-chennai-bengaluru-12-to-22-years-060825020649,Atos,https://www.naukri.com/atos-jobs-careers-111,3.8,4729.0,12-22 Yrs,,"Hybrid - Pune, Chennai, Bengaluru",. Cisco Certified Internetwork Expert (CCIE) - Mandatory . Knowledge and certified on P...,SDA;Sdlan;Ise;Ccie;Routing And Switching;Cisco;LAN;Routing,3 days ago
SAP Tax Product Expert / Functional Consultant,https://www.naukri.com/job-listings-sap-tax-product-expert-functional-consultant-tech-mahindra-pune-chennai-bengaluru-10-to-20-years-101025024775,Tech Mahindra,https://www.naukri.com/tech-mahindra-jobs-careers-1066,3.4,40832.0,10-20 Yrs,,"Pune, Chennai, Bengaluru",Job Code - 1071035/TechM186030 Tech Mahindra is hiring for a project specific requireme...,input tax;SAP FICO module with Global Taxation;SAP FICO;output tax;Tax Management;SAP FI;Tax Reporting;SAP Finance,3 days ago
Cloud HCM Functional Architect,https://www.naukri.com/job-listings-cloud-hcm-functional-architect-oracle-hyderabad-pune-chennai-10-to-20-years-100925016231,Oracle,https://www.naukri.com/oracle-jobs-careers-6101,3.5,6045.0,10-20 Yrs,,"Hybrid - Hyderabad, Pune, Chennai",Oracle GSC is hiring for Cloud HCM Functional Architects with minimum 10 years expreien...,architect;implementation;designing;solution;Solution architect;ORC;configuration;OTL,5 days ago
Senior Manager,https://www.naukri.com/job-listings-senior-manager-exl-services-com-i-pvt-ltd-pune-8-to-13-years-251025503480,EXL,https://www.naukri.com/exl-jobs-careers-416,3.6,8169.0,8-13 Yrs,,Pune,Band C2/D1 level resource for EXL Digital team to be based out of NCR and Bangalore. Be...,Coding;Machine learning;Agile;Infrastructure;Deployment;Python;Testing;Senior management,2 days ago
Sr. Devops Engineer-1,https://www.naukri.com/job-listings-sr-devops-engineer-1-harman-india-pune-5-to-10-years-221025502770,HARMAN India,https://www.naukri.com/harman-jobs-careers-9363,3.8,3180.0,5-10 Yrs,,Pune,The person will be responsible for the end-to-end General Trade business of ...,Automation;DTS;cloud security;Linux;Infrastructure management;splunk;Distribution system;Automotive,5 days ago
Appian Developer,https://www.naukri.com/job-listings-appian-developer-hexaware-technologies-pune-chennai-bengaluru-5-to-10-years-150925006931,Hexaware Technologies,https://www.naukri.com/hexaware-technologies-jobs-careers-9815,3.5,7113.0,5-10 Yrs,,"Pune, Chennai, Bengaluru","Skill Name Certification Appian L1, L2, L3 . Responsibilities . 5+ years of experience ...",L1;L2;L3;BPM implementation;Solution Architecture;Appian;Business process management;Avaloq Development,6 days ago
TIBCO Developer,https://www.naukri.com/job-listings-tibco-developer-capgemini-technology-services-india-limited-pune-5-to-7-years-221025916976,Capgemini,https://www.naukri.com/capgemini-jobs-careers-649,3.7,49625.0,5-7 Yrs,,Pune,where youll be supported and inspired by a collaborative community of colleagues around...,microservices;jms;core java programming;tibco;oracle sql;soa;ems;tibco bw,5 days ago
Java Developer (5-9years) Infosys(Pune/Bangalore),https://www.naukri.com/job-listings-java-developer-5-9years-infosys-pune-bangalore-infosys-pune-chennai-bengaluru-5-to-9-years-011025022301,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-9 Yrs,,"Hybrid - Pune, Chennai, Bengaluru","and build POCs You will create requirement specifications from the business needs, defi...",Java;Spring Boot;Microservices;Hibernate;Spring;Boot;Java Development;Development,1 day ago
S&CGN - Tech Strategy & Advisory TS &OM Strategy - Consultant,https://www.naukri.com/job-listings-s-cgn-tech-strategy-advisory-ts-om-strategy-consultant-accenture-solutions-pvt-ltd-pune-6-to-9-years-221025914619,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,3.7,68076.0,6-9 Yrs,,Pune,MBA from a tier 1 institute Leverage your deep experience across technology strategy ar...,togaf;dodaf;retail;strategy consulting;business case;management consulting;project management;due diligence,5 days ago
Java Spring Boot Developer Infosys(Pune/Bangalore),https://www.naukri.com/job-listings-java-spring-boot-developer-infosys-pune-bangalore-infosys-pune-chennai-bengaluru-5-to-8-years-160925016690,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,5-8 Yrs,,"Hybrid - Pune, Chennai, Bengaluru","and build POCs You will create requirement specifications from the business needs, defi...",Java;Java Spring Boot;Spring Boot;Development;Spring;Boot,1 day ago
SAP Basis Technical Consultant-Bangalore,https://www.naukri.com/job-listings-sap-basis-technical-consultant-bangalore-infosys-pune-ahmedabad-chennai-9-to-14-years-241025028180,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,3.5,45575.0,9-14 Yrs,,"Pune, Ahmedabad, Chennai","Minimum Qualifications: . Bachelors or Masters degree in Computer Science, Information ...",SAP Basis;SAP Basis Administration;Sap Basis Hana;SAP;SAP Hana;Basis Administration;Technical;Administration,3 days ago
BODS Senior Consultant,https://www.naukri.com/job-listings-bods-senior-consultant-ntt-data-business-solutions-hyderabad-pune-chennai-6-to-10-years-161025028034,NTT DATA Business Solutions,https://www.naukri.com/ntt-data-business-solutions-jobs-careers-5934,3.9,1526.0,6-10 Yrs,,"Hybrid - Hyderabad, Pune, Chennai",Flexible to work in different shifts as per the project need Ability to deal with custo...,BODS;Data Migration;Data Services;S4HANA;Consulting;Bod;SAP S Hana;Senior,5 days ago
.Net Core Opportunity,https://www.naukri.com/job-listings-net-core-opportunity-infogain-noida-bengaluru-mumbai-all-areas-6-to-11-years-040625027600,Infogain,https://www.naukri.com/infogain-jobs-careers-571,3.5,1302.0,6-11 Yrs,,"Hybrid - Noida, Bengaluru, Mumbai (All Areas)",Location: Noida/ Mumbai/ Pune/ Bangalore/ Kochi. Strong experience in software developm...,C#;.Net Core;Microservices;SQL;Core;.Net,6 days ago
Customer Service Executive- Non Voice Process For Fresher,https://www.naukri.com/job-listings-customer-service-executive-non-voice-process-for-fresher-tech-mahindra-mumbai-mumbai-suburban-navi-mumbai-0-to-4-years-281025014702,Tech Mahindra,https://www.naukri.com/tech-mahindra-jobs-careers-1066,3.4,40832.0,0-4 Yrs,2.75-3 Lacs PA,"Mumbai, Mumbai Suburban, Navi Mumbai",Tech Mahindra- Hiring for Non Voice ProcessKey Responsibilities:Non- Voice ProcessProv...,International Call Center;Non Voice Process;Fresher Hiring;International Process;UK Process;Inbound Process;call centre;Outbound Process,Just now
Hiring For International Process - Tech mahindra,https://www.naukri.com/job-listings-hiring-for-international-process-tech-mahindra-tech-mahindra-mumbai-0-to-5-years-271025022989,Tech Mahindra,https://www.naukri.com/tech-mahindra-jobs-careers-1066,3.4,40832.0,0-5 Yrs,3-5.5 Lacs PA,Mumbai(Goregaon West +2),Shift Requirements: . - Candidates should be comfortable working rotational shifts 24*7...,International Voice Process;International BPO;Blended Process;crts;bpo;Inbound Process;sitel;teleperformance,1 day ago
Hiring For International Process - Tech mahindra,https://www.naukri.com/job-listings-hiring-for-international-process-tech-mahindra-tech-mahindra-mumbai-0-to-5-years-271025024833,Tech Mahindra,https://www.naukri.com/tech-mahindra-jobs-careers-1066,3.4,40832.0,27 Oct - 02 Nov,3-5.5 Lacs PA,Mumbai(Goregaon West +2),Shift Requirements: . - Candidates should be comfortable working rotational shifts 24*7...,Inbound Process;Outbound Process;Good English Communication;International Voice Process;International BPO;Blended Process;crts;bpo,1 day ago
Customer Support Executive,https://www.naukri.com/job-listings-customer-support-executive-tech-mahindra-mumbai-suburban-navi-mumbai-mumbai-all-areas-0-to-5-years-271025025146,Tech Mahindra,https://www.naukri.com/tech-mahindra-jobs-careers-1066,3.4,40832.0,0-5 Yrs,2.75-5 Lacs PA,"Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)(Malad)",Shift: Rotational shifts. Freshers are welcome . Education: Graduate or Undergraduate (...,Customer Service;Voice Process;Outbound;Telecalling;Calling;Calls;Chat;Customer Care,1 day ago
Customer Associate,https://www.naukri.com/job-listings-customer-associate-wipro-navi-mumbai-mumbai-all-areas-0-to-1-years-271025012711,Wipro,https://www.naukri.com/wipro-jobs-careers-1384,3.7,60993.0,0-1 Yrs,2.25-3.5 Lacs PA,"Navi Mumbai, Mumbai (All Areas)",Schedule: 5-day work week with 24 7 shift flexibility Open to graduates and undergradua...,Blended Process;Customer Support;International BPO;Customer Service;Customer Care;Voice Process;Customer Queries;International Voice Process,1 day ago
Hiring For International Email-Chat Process- UAE Telecom,https://www.naukri.com/job-listings-hiring-for-international-email-chat-process-uae-telecom-sutherland-thane-navi-mumbai-dombivli-0-to-0-years-271025024858,Sutherland,https://www.naukri.com/sutherland-jobs-careers-1188,3.4,8295.0,0 Yrs,2.5-2.75 Lacs PA,"Thane, Navi Mumbai, Dombivli",Shift Timings & Off: . 5-days work week with 2 rotational shifts . Predominantly Rotati...,BPO;International Non Voice;Email Process;Chat Process;Fresher Hiring;Email Support;Customer Service;Non Voice Process,1 day ago
International Voice Process - (Work From Home),https://www.naukri.com/job-listings-international-voice-process-work-from-home-sutherland-thane-navi-mumbai-dombivli-0-to-1-years-271025024702,Sutherland,https://www.naukri.com/sutherland-jobs-careers-1188,3.4,8295.0,0-1 Yrs,2.5-3 Lacs PA,"Thane, Navi Mumbai, Dombivli",Shift Timings & Off: . 5-days work week with 2 rotational shifts . Predominantly Rotati...,Customer Support;International Voice Process;International BPO;US Process;Inbound Voice Process;Inbound Customer Service;Voice Process;International Voice,1 day ago
Blended Process,https://www.naukri.com/job-listings-blended-process-hexaware-technologies-thane-panvel-navi-mumbai-0-to-4-years-271025024325,Hexaware Technologies,https://www.naukri.com/hexaware-technologies-jobs-careers-9815,3.5,7113.0,0-4 Yrs,1-2.5 Lacs PA,"Thane, Panvel, Navi Mumbai",Shift timing:-5:30PM TO 6:30AM (any 9 hours) .,Blended Process;Email Support;Customer Service;Email;Non Voice Process;Semi Voice;Voice Process;International Chat Process,1 day ago
International Voice Process - (Work From Home),https://www.naukri.com/job-listings-international-voice-process-work-from-home-sutherland-navi-mumbai-0-to-1-years-271025018644,Sutherland,https://www.naukri.com/sutherland-jobs-careers-1188,3.4,8295.0,0-1 Yrs,2.5-3 Lacs PA,Navi Mumbai,Shift Timings & Off: . 5-days work week with 2 rotational shifts . Predominantly Rotati...,Customer Support;International Voice Process;International BPO;US Process;Inbound Voice Process;Inbound Customer Service;Voice Process;International Voice,1 day ago
Hiring For Email and Voice process- US Cargo,https://www.naukri.com/job-listings-hiring-for-email-and-voice-process-us-cargo-sutherland-thane-navi-mumbai-dombivli-0-to-1-years-271025024768,Sutherland,https://www.naukri.com/sutherland-jobs-careers-1188,3.4,8295.0,0-1 Yrs,2.75-3 Lacs PA,"Thane, Navi Mumbai, Dombivli",5-days work week with 2 rotational shifts Predominantly Rotational night shifts  Work f...,Inbound Process;Email Support;Customer Service;Semi Voice;Logistics;BPO;Blended Process;English Language Skills,1 day ago
Customer Care Executive,https://www.naukri.com/job-listings-customer-care-executive-sutherland-mumbai-thane-navi-mumbai-0-to-4-years-271025025314,Sutherland,https://www.naukri.com/sutherland-jobs-careers-1188,3.4,8295.0,0-4 Yrs,2-3.25 Lacs PA,"Mumbai, Thane, Navi Mumbai",Excellent opportunities in Sutherland- Do not misssss. Job Profile- Hiring for Travel b...,Bpo Customer Service;Customer Care;Voice Process;Process;Voice;BPO;Customer service,1 day ago
International Voice Process (WAH).,https://www.naukri.com/job-listings-international-voice-process-wah-sutherland-navi-mumbai-0-to-2-years-271025017246,Sutherland,https://www.naukri.com/sutherland-jobs-careers-1188,3.4,8295.0,28 Oct - 01 Nov,,Remote,Maintain customer satisfaction and adhere to quality and performance standards. . Work ...,US Process;Communication Skills;Inbound;Verbal Communication;Voice process;BPO;Rotational Shifts;International BPO,1 day ago
Financial Analyst,https://www.naukri.com/job-listings-financial-analyst-eclerx-thane-navi-mumbai-mumbai-all-areas-0-to-2-years-261025003821,eClerx,https://www.naukri.com/eclerx-jobs-careers-7679,3.1,5804.0,27 Oct - 31 Oct,,"Thane, Navi Mumbai, Mumbai (All Areas)",Shift Timings - Fixed Night Shift | Management Level: Analyst | Location: Airoli (Navi ...,Finance;NISM;fresher;Investment Banking;KYC;Derivatives;Investment;Financial analysis,1 day ago
